fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Universidad de la Frontera,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2019-2023",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex,5740,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,4712,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,41,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,104,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,7,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,102,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,190,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/data-paper,4,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,57,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dissertation,2,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,24,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,32,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,3,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,7,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,7,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,57,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,208,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,10,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,11,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/retraction,1,trabajos,Trabajos de tipo «https://openalex.org/types/retraction»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,158,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/supplementary-materials,3,trabajos,Trabajos de tipo «https://openalex.org/types/supplementary-materials»,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I11944219,publication_year:2020-2024",2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,socios_recurrentes,199,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:19:01+00:00,api
openalex,Universidad de la Frontera,2024,2020-2024,socios_recurrentes_paises,197,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:19:01+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex,2560,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,2191,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,4,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,68,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,6,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,34,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,66,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,5,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,9,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,12,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/other,3,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/paratext,3,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/peer-review,2,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,120,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/reference-entry,6,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/report,4,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,24,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/software-paper,1,trabajos,Trabajos de tipo «https://openalex.org/types/software-paper»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2018-2022",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex,2676,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,2241,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,7,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,91,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,8,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,26,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,74,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,5,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,11,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,13,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/letter,2,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/other,7,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,3,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,3,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,134,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/reference-entry,5,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,4,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/retraction,1,trabajos,Trabajos de tipo «https://openalex.org/types/retraction»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,39,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/software-paper,1,trabajos,Trabajos de tipo «https://openalex.org/types/software-paper»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2019-2023",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex,2973,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,2441,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,8,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,102,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,12,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,25,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,82,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,5,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,12,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,17,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,5,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,11,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,3,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,7,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,181,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,3,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,6,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/retraction,2,trabajos,Trabajos de tipo «https://openalex.org/types/retraction»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,49,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/software-paper,1,trabajos,Trabajos de tipo «https://openalex.org/types/software-paper»,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I189977406,publication_year:2020-2024",2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,socios_recurrentes,199,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:19:21+00:00,api
openalex,Universidad de los Andes,2024,2020-2024,socios_recurrentes_paises,197,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:19:21+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex,2736,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,2349,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,3,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,48,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,3,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,174,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/data-paper,6,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,23,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,45,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,8,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
