fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
sies,Universidad Mayor,2019,,estudiantes_pregrado,17736,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2019,,estudiantes_primer_anio,4906,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2019,,estudiantes_total,21584,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2020,,estudiantes_doctorado,58,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2020,,estudiantes_magister,2473,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2020,,estudiantes_posgrado,2531,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2020,,estudiantes_pregrado,17755,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2020,,estudiantes_primer_anio,4998,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2020,,estudiantes_total,21287,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2021,,estudiantes_doctorado,70,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2021,,estudiantes_magister,2707,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2021,,estudiantes_posgrado,2777,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2021,,estudiantes_pregrado,19902,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2021,,estudiantes_primer_anio,5426,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2021,,estudiantes_total,23691,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2022,,estudiantes_doctorado,68,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2022,,estudiantes_magister,2830,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2022,,estudiantes_posgrado,2898,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2022,,estudiantes_pregrado,20729,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2022,,estudiantes_primer_anio,5157,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2022,,estudiantes_total,24468,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2023,,estudiantes_doctorado,62,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2023,,estudiantes_magister,2046,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2023,,estudiantes_posgrado,2108,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2023,,estudiantes_pregrado,21531,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2023,,estudiantes_primer_anio,4985,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2023,,estudiantes_total,24337,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2024,,estudiantes_doctorado,81,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2024,,estudiantes_magister,1457,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2024,,estudiantes_posgrado,1538,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2024,,estudiantes_pregrado,22162,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2024,,estudiantes_primer_anio,5505,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2024,,estudiantes_total,24528,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2025,,estudiantes_doctorado,92,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2025,,estudiantes_magister,1109,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2025,,estudiantes_posgrado,1201,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2025,,estudiantes_pregrado,22924,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2025,,estudiantes_primer_anio,5662,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2025,,estudiantes_total,24964,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2026,,estudiantes_doctorado,96,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2026,,estudiantes_magister,1101,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2026,,estudiantes_posgrado,1197,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2026,,estudiantes_pregrado,23981,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2026,,estudiantes_primer_anio,6242,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Mayor,2026,,estudiantes_total,26036,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2015,,estudiantes_doctorado,21,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2015,,estudiantes_magister,240,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2015,,estudiantes_posgrado,261,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2015,,estudiantes_pregrado,4700,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2015,,estudiantes_primer_anio,1300,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2015,,estudiantes_total,4963,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2016,,estudiantes_doctorado,12,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2016,,estudiantes_magister,199,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2016,,estudiantes_posgrado,211,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2016,,estudiantes_pregrado,4558,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2016,,estudiantes_primer_anio,1170,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2016,,estudiantes_total,4826,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2017,,estudiantes_doctorado,5,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2017,,estudiantes_magister,218,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2017,,estudiantes_posgrado,223,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2017,,estudiantes_pregrado,4701,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2017,,estudiantes_primer_anio,1241,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2017,,estudiantes_total,4952,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2018,,estudiantes_doctorado,13,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2018,,estudiantes_magister,184,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2018,,estudiantes_posgrado,197,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2018,,estudiantes_pregrado,4853,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2018,,estudiantes_primer_anio,1309,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2018,,estudiantes_total,5051,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2019,,estudiantes_doctorado,20,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2019,,estudiantes_magister,143,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2019,,estudiantes_posgrado,163,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2019,,estudiantes_pregrado,4806,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2019,,estudiantes_primer_anio,1122,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2019,,estudiantes_total,4971,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2020,,estudiantes_doctorado,23,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2020,,estudiantes_magister,51,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2020,,estudiantes_posgrado,74,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2020,,estudiantes_pregrado,4312,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2020,,estudiantes_primer_anio,899,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2020,,estudiantes_total,4386,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2021,,estudiantes_doctorado,32,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2021,,estudiantes_magister,92,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2021,,estudiantes_posgrado,124,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2021,,estudiantes_pregrado,4358,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2021,,estudiantes_primer_anio,798,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2021,,estudiantes_total,4482,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,estudiantes_doctorado,34,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,estudiantes_magister,137,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,estudiantes_posgrado,171,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,estudiantes_pregrado,3926,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,estudiantes_primer_anio,675,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,estudiantes_total,4123,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2023,,estudiantes_doctorado,25,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2023,,estudiantes_magister,158,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2023,,estudiantes_posgrado,183,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2023,,estudiantes_pregrado,3730,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2023,,estudiantes_primer_anio,1032,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2023,,estudiantes_total,4046,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2024,,estudiantes_doctorado,17,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2024,,estudiantes_magister,157,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2024,,estudiantes_posgrado,174,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2024,,estudiantes_pregrado,3863,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2024,,estudiantes_primer_anio,957,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2024,,estudiantes_total,4132,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,estudiantes_doctorado,22,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,estudiantes_magister,169,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,estudiantes_posgrado,191,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
